COUNTRY,ISO,CONTINENT,YEAR,SOLAR ENERGY (TWh),SOLAR ENERGY %,WIND ENERGY (TWh),WIND ENERGY %,HYDRO ENERGY (TWh),HYDRO ENERGY %,RENEWABLE ENERGY %,RENEWABLE PER CAPITA (KWh),OTHERS RENEWABLE ENERGIES (TWh),GDP PER CAPITA(2020)
Algeria,DZA,AFRICA,1990,0,0,0,0,0.135,0.119,0.119,0.015497324,0,3306.86
Algeria,DZA,AFRICA,1991,0,0,0,0,0.293,0.261,0.261,0.032817513,0,3306.86
Algeria,DZA,AFRICA,1992,0,0,0,0,0.199,0.173,0.173,0.021771261,0,3306.86
Algeria,DZA,AFRICA,1993,0,0,0,0,0.353,0.329,0.329,0.037770855,0,3306.86
Algeria,DZA,AFRICA,1994,0,0,0,0,0.166,0.153,0.153,0.017397892,0,3306.86
Algeria,DZA,AFRICA,1995,0,0,0,0,0.193,0.171,0.171,0.019845018,0,3306.86
Algeria,DZA,AFRICA,1996,0,0,0,0,0.135,0.121,0.121,0.01363999,0,3306.86
Algeria,DZA,AFRICA,1997,0,0,0,0,0.075,0.07,0.07,0.007456353,0,3306.86
Algeria,DZA,AFRICA,1998,0,0,0,0,0.215,0.194,0.194,0.021056473,0,3306.86
Algeria,DZA,AFRICA,1999,0,0,0,0,0.203,0.181,0.181,0.019601637,0,3306.86
Algeria,DZA,AFRICA,2000,0,0,0,0,0.05,0.05,0.05,0.005143878,0,3306.86
Algeria,DZA,AFRICA,2001,0,0,0,0,0.07,0.061,0.061,0.006445079,0,3306.86
Algeria,DZA,AFRICA,2002,0,0,0,0,0.06,0.049,0.049,0.005222823,0,3306.86
Algeria,DZA,AFRICA,2003,0,0,0,0,0.26,0.214,0.214,0.023820015,0,3306.86
Algeria,DZA,AFRICA,2004,0,0,0,0,0.25,0.194,0.194,0.022124414,0,3306.86
Algeria,DZA,AFRICA,2005,0,0,0,0,0.55,0.408,0.408,0.047965824,0,3306.86
Algeria,DZA,AFRICA,2006,0,0,0,0,0.22,0.153,0.153,0.018404919,0,3306.86
Algeria,DZA,AFRICA,2007,0,0,0,0,0.22,0.15,0.15,0.018703506,0,3306.86
Algeria,DZA,AFRICA,2008,0,0,0,0,0.28,0.176,0.176,0.022897568,0,3306.86
Algeria,DZA,AFRICA,2009,0,0,0,0,0.3,0.2,0.2,0.027030924,0,3306.86
Algeria,DZA,AFRICA,2010,0,0.005,0,0,0.17,0.103,0.108,0.014048391,0,3306.86
Algeria,DZA,AFRICA,2011,0,0.01,0,0,0.5,0.211,0.221,0.02980665,0,3306.86
Algeria,DZA,AFRICA,2012,0,0.014,0,0,0.62,0.197,0.211,0.030491348,0,3306.86
Algeria,DZA,AFRICA,2013,0,0.014,0,0,0.33,0.047,0.061,0.009118041,0,3306.86
Algeria,DZA,AFRICA,2014,0,0.026,0,0,0.25,0.084,0.11,0.017678438,0,3306.86
Algeria,DZA,AFRICA,2015,0.06,0.024,0.02,0.008,0.14,0.059,0.091,0.015048322,0,3306.86
Algeria,DZA,AFRICA,2016,0.09,0.1,0.03,0.008,0.22,0.029,0.137,0.022184778,0,3306.86
